14 100
38 70
50 100
24 30 0
24 31 1
24 32 1
24 33 0
24 34 1
24 35 1
24 36 1
24 37 1
24 38 1
24 39 1
24 40 0
24 41 1
24 42 1
24 43 0
24 44 0
24 45 1
24 46 0
24 47 0
24 48 0
24 49 0
24 50 1
24 51 0
24 52 1
24 53 1
24 54 1
24 55 1
24 56 0
24 57 1
24 58 1
24 59 0
24 60 1
24 61 0
24 62 1
24 63 0
24 64 0
24 65 0
24 66 0
24 67 1
24 68 0
24 69 0
24 70 1
24 71 1
24 72 0
24 73 1
24 74 0
24 75 1
24 76 1
24 77 1
24 78 0
24 79 1
24 80 0
24 81 1
24 82 0
24 83 1
24 84 0
24 85 0
24 86 0
24 87 0
24 88 1
24 89 1
24 90 1
24 91 0
24 92 0
24 93 1
24 94 1
24 95 0
24 96 0
24 97 1
24 98 1
24 99 0
24 100 1
25 1 0
25 2 1
25 3 0
25 4 1
25 5 1
25 6 1
25 7 0
25 8 1
25 9 1
25 10 0
25 11 1
25 12 0
25 13 0
25 14 0
25 15 1
25 16 1
25 17 1
25 18 1
25 19 0
25 20 1
25 21 0
25 22 0
25 23 0
25 24 1
25 25 0
25 26 0
25 27 0
25 28 0
25 29 0
25 30 0
25 31 0
25 32 0
25 33 0
25 34 0
25 35 1
25 36 0
25 37 0
25 38 0
25 39 0
25 40 0
25 41 1
25 42 1
25 43 1
25 44 0
25 45 1
25 46 0
25 47 1
25 48 0
25 49 0
25 50 1
25 51 0
25 52 0
25 53 0
25 54 1
25 55 1
25 56 1
25 57 0
25 58 1
25 59 1
25 60 0
25 61 1
25 62 0
25 63 0
25 64 0
25 65 0
25 66 1
25 67 0
25 68 0
25 69 1
25 70 0
25 71 0
25 72 1
25 73 1
25 74 1
25 75 1
25 76 1
25 77 0
25 78 0
25 79 0
25 80 1
25 81 1
25 82 1
25 83 1
25 84 1
25 85 1
25 86 1
25 87 0
25 88 0
25 89 1
25 90 1
25 91 0
25 92 0
25 93 1
25 94 0
25 95 0
25 96 0
25 97 0
25 98 1
25 99 0
25 100 0
26 1 1
26 2 1
26 3 0
26 4 0
26 5 1
26 6 1
26 7 1
26 8 0
26 9 1
26 10 1
26 11 0
26 12 1
26 13 0
26 14 1
26 15 0
26 16 1
26 17 0
26 18 1
26 19 1
26 20 0
26 21 0
26 22 0
26 23 1
26 24 1
26 25 0
26 26 1
26 27 1
26 28 0
26 29 1
26 30 1
26 31 1
26 32 1
26 33 1
26 34 1
26 35 0
26 36 1
26 37 0
26 38 1
26 39 0
26 40 1
26 41 0
26 42 1
26 43 1
26 44 1
26 45 0
26 46 1
26 47 0
26 48 1
26 49 0
26 50 1
26 51 1
26 52 1
26 53 0
26 54 0
26 55 0
26 56 0
26 57 1
26 58 0
26 59 1
26 60 0
26 61 0
26 62 1
26 63 1
26 64 0
26 65 1
26 66 0
26 67 1
26 68 1
26 69 1
26 70 0
26 71 0
26 72 1
26 73 1
26 74 1
26 75 1
26 76 1
26 77 1
26 78 1
26 79 0
26 80 1
26 81 1
26 82 1
26 83 1
26 84 1
26 85 0
26 86 0
26 87 0
26 88 0
26 89 0
26 90 0
26 91 0
26 92 0
26 93 1
26 94 1
26 95 1
26 96 0
26 97 1
26 98 0
26 99 1
26 100 0
27 1 0
27 2 1
27 3 0
27 4 0
27 5 0
27 6 1
27 7 1
27 8 1
27 9 0
27 10 0
27 11 1
27 12 0
27 13 1
27 14 1
27 15 0
27 16 1
27 17 1
27 18 0
27 19 0
27 20 1
27 21 0
27 22 0
27 23 1
27 24 1
27 25 0
27 26 0
27 27 1
27 28 1
27 29 0
27 30 0
27 31 1
27 32 1
27 33 1
27 34 1
27 35 0
27 36 0
27 37 0
27 38 1
27 39 0
27 40 1
27 41 0
27 42 1
27 43 0
27 44 0
27 45 1
27 46 1
27 47 0
27 48 0
27 49 1
27 50 1
27 51 1
27 52 1
27 53 1
27 54 0
27 55 0
27 56 1
27 57 1
27 58 1
27 59 0
27 60 1
27 61 1
27 62 0
27 63 1
27 64 1
27 65 1
27 66 1
27 67 0
27 68 1
27 69 1
27 70 0
27 71 0
27 72 0
27 73 1
27 74 0
27 75 1
27 76 0
27 77 0
27 78 1
27 79 0
27 80 0
27 81 0
27 82 0
27 83 1
27 84 1
27 85 0
27 86 1
27 87 1
27 88 0
27 89 1
27 90 1
27 91 0
27 92 0
27 93 1
27 94 0
27 95 0
27 96 1
27 97 1
27 98 1
27 99 1
27 100 0
28 1 1
28 2 1
28 3 0
28 4 0
28 5 1
28 6 0
28 7 0
28 8 1
28 9 1
28 10 0
28 11 1
28 12 1
28 13 0
28 14 1
28 15 1
28 16 1
28 17 1
28 18 0
28 19 1
28 20 1
28 21 0
28 22 1
28 23 1
28 24 0
28 25 0
28 26 0
28 27 0
28 28 0
28 29 0
28 30 0
28 31 1
28 32 0
28 33 0
28 34 1
28 35 0
28 36 1
28 37 0
28 38 0
28 39 1
28 40 0
28 41 0
28 42 1
28 43 0
28 44 1
28 45 1
28 46 0
28 47 1
28 48 0
28 49 0
28 50 0
28 51 1
28 52 1
28 53 1
28 54 0
28 55 1
28 56 0
28 57 1
28 58 1
28 59 0
28 60 0
28 61 0
28 62 0
28 63 0
28 64 1
28 65 0
28 66 0
28 67 1
28 68 0
28 69 0
28 70 0
28 71 1
28 72 0
28 73 0
28 74 1
28 75 1
28 76 1
28 77 1
28 78 0
28 79 0
28 80 0
28 81 1
28 82 1
28 83 0
28 84 0
28 85 0
28 86 0
28 87 1
28 88 1
28 89 0
28 90 1
28 91 1
28 92 1
28 93 0
28 94 1
28 95 0
28 96 1
28 97 1
28 98 0
28 99 1
28 100 0
29 1 0
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 0
29 8 0
29 9 1
29 10 1
29 11 1
29 12 0
29 13 1
29 14 0
29 15 0
29 16 0
29 17 1
29 18 1
29 19 1
29 20 1
29 21 1
29 22 1
29 23 1
29 24 0
29 25 1
29 26 0
29 27 1
29 28 1
29 29 1
29 30 0
29 31 0
29 32 0
29 33 0
29 34 1
29 35 0
29 36 1
29 37 0
29 38 0
29 39 1
29 40 0
29 41 1
29 42 0
29 43 1
29 44 1
29 45 0
29 46 1
29 47 0
29 48 0
29 49 1
29 50 0
29 51 1
29 52 1
29 53 0
29 54 1
29 55 0
29 56 0
29 57 0
29 58 1
29 59 1
29 60 0
29 61 1
29 62 0
29 63 0
29 64 0
29 65 1
29 66 0
29 67 0
29 68 0
29 69 1
29 70 0
29 71 1
29 72 1
29 73 0
29 74 0
29 75 0
29 76 0
29 77 0
29 78 0
29 79 1
29 80 1
29 81 0
29 82 0
29 83 1
29 84 0
29 85 0
29 86 0
29 87 1
29 88 1
29 89 0
29 90 1
29 91 1
29 92 0
29 93 1
29 94 1
29 95 0
29 96 0
29 97 0
29 98 0
29 99 1
29 100 0
30 1 1
30 2 0
30 3 0
30 4 0
30 5 1
30 6 0
30 7 1
30 8 1
30 9 1
30 10 1
30 11 1
30 12 0
30 13 1
30 14 0
30 15 0
30 16 1
30 17 1
30 18 0
30 19 0
30 20 0
30 21 1
30 22 1
30 23 1
30 24 1
30 25 0
30 26 1
30 27 0
30 28 0
30 29 0
30 30 0
30 31 0
30 32 0
30 33 0
30 34 0
30 35 1
30 36 0
30 37 1
30 38 0
30 39 0
30 40 0
30 41 0
30 42 0
30 43 0
30 44 1
30 45 0
30 46 1
30 47 0
30 48 0
30 49 1
30 50 0
30 51 1
30 52 0
30 53 0
30 54 0
30 55 1
30 56 0
30 57 1
30 58 1
30 59 1
30 60 1
30 61 0
30 62 1
30 63 0
30 64 1
30 65 1
30 66 0
30 67 0
30 68 0
30 69 1
30 70 0
30 71 1
30 72 1
30 73 0
30 74 1
30 75 0
30 76 1
30 77 1
30 78 1
30 79 0
30 80 0
30 81 0
30 82 0
30 83 1
30 84 0
30 85 1
30 86 0
30 87 1
30 88 0
30 89 1
30 90 0
30 91 1
30 92 1
30 93 1
30 94 0
30 95 1
30 96 0
30 97 1
30 98 0
30 99 1
30 100 1
31 1 1
31 2 1
31 3 1
31 4 1
31 5 1
31 6 0
31 7 1
31 8 1
31 9 1
31 10 0
31 11 0
31 12 0
31 13 0
31 14 1
31 15 0
31 16 0
31 17 0
31 18 1
31 19 0
31 20 0
31 21 1
31 22 0
31 23 1
31 24 0
31 25 1
31 26 1
31 27 0
31 28 1
31 29 0
31 30 1
31 31 1
31 32 0
31 33 0
31 34 0
31 35 0
31 36 0
31 37 1
31 38 1
31 39 0
31 40 1
31 41 0
31 42 1
31 43 1
31 44 1
31 45 1
31 46 1
31 47 1
31 48 1
31 49 0
31 50 0
31 51 0
31 52 1
31 53 0
31 54 0
31 55 1
31 56 1
31 57 1
31 58 0
31 59 1
31 60 0
31 61 1
31 62 1
31 63 1
31 64 1
31 65 1
31 66 1
31 67 0
31 68 1
31 69 1
31 70 1
31 71 1
31 72 0
31 73 0
31 74 1
31 75 1
31 76 0
31 77 0
31 78 1
31 79 1
31 80 0
31 81 1
31 82 1
31 83 1
31 84 1
31 85 0
31 86 0
31 87 1
31 88 1
31 89 0
31 90 1
31 91 1
31 92 0
31 93 0
31 94 0
31 95 0
31 96 0
31 97 0
31 98 0
31 99 0
31 100 1
32 1 0
32 2 1
32 3 1
32 4 1
32 5 0
32 6 0
32 7 1
32 8 1
32 9 1
32 10 1
32 11 0
32 12 1
32 13 1
32 14 1
32 15 1
32 16 1
32 17 1
32 18 0
32 19 1
32 20 1
32 21 0
32 22 0
32 23 1
32 24 0
32 25 0
32 26 0
32 27 0
32 28 1
32 29 0
32 30 0
32 31 1
32 32 0
32 33 1
32 34 0
32 35 0
32 36 1
32 37 0
32 38 0
32 39 0
32 40 0
32 41 0
32 42 1
32 43 1
32 44 1
32 45 1
32 46 0
32 47 1
32 48 0
32 49 1
32 50 1
32 51 1
32 52 1
32 53 0
32 54 0
32 55 0
32 56 0
32 57 0
32 58 1
32 59 1
32 60 0
32 61 1
32 62 1
32 63 1
32 64 1
32 65 1
32 66 0
32 67 1
32 68 1
32 69 1
32 70 0
32 71 1
32 72 0
32 73 1
32 74 0
32 75 0
32 76 1
32 77 0
32 78 1
32 79 0
32 80 1
32 81 0
32 82 1
32 83 1
32 84 1
32 85 0
32 86 1
32 87 1
32 88 0
32 89 1
32 90 0
32 91 0
32 92 0
32 93 1
32 94 0
32 95 0
32 96 1
32 97 0
32 98 0
32 99 0
32 100 0
33 1 1
33 2 0
33 3 1
33 4 1
33 5 1
33 6 0
33 7 0
33 8 1
33 9 0
33 10 1
33 11 0
33 12 0
33 13 1
33 14 1
33 15 1
33 16 1
33 17 1
33 18 1
33 19 0
33 20 1
33 21 1
33 22 0
33 23 0
33 24 0
33 25 1
33 26 1
33 27 1
33 28 0
33 29 0
33 30 0
33 31 0
33 32 1
33 33 1
33 34 1
33 35 0
33 36 1
33 37 0
33 38 0
33 39 0
33 40 0
33 41 0
33 42 0
33 43 1
33 44 1
33 45 0
33 46 1
33 47 1
33 48 1
33 49 0
33 50 0
33 51 1
33 52 0
33 53 0
33 54 0
33 55 0
33 56 1
33 57 0
33 58 1
33 59 0
33 60 0
33 61 0
33 62 1
33 63 1
33 64 1
33 65 0
33 66 1
33 67 0
33 68 0
33 69 0
33 70 0
33 71 0
33 72 0
33 73 1
33 74 0
33 75 1
33 76 0
33 77 0
33 78 0
33 79 1
33 80 1
33 81 0
33 82 0
33 83 0
33 84 0
33 85 0
33 86 0
33 87 0
33 88 0
33 89 0
33 90 1
33 91 0
33 92 0
33 93 1
33 94 0
33 95 1
33 96 1
33 97 1
33 98 0
33 99 0
33 100 0
34 1 1
34 2 1
34 3 0
34 4 1
34 5 0
34 6 1
34 7 1
34 8 0
34 9 0
34 10 0
34 11 1
34 12 0
34 13 1
34 14 1
34 15 1
34 16 0
34 17 1
34 18 0
34 19 1
34 20 0
34 21 0
34 22 1
34 23 0
34 24 1
34 25 0
34 26 0
34 27 1
34 28 1
34 29 0
34 30 1
34 31 0
34 32 1
34 33 0
34 34 1
34 35 1
34 36 1
34 37 1
34 38 0
34 39 1
34 40 1
34 41 1
34 42 0
34 43 0
34 44 1
34 45 1
34 46 1
34 47 0
34 48 1
34 49 1
34 50 1
34 51 1
34 52 0
34 53 1
34 54 0
34 55 1
34 56 0
34 57 1
34 58 1
34 59 1
34 60 0
34 61 0
34 62 1
34 63 0
34 64 0
34 65 0
34 66 1
34 67 1
34 68 1
34 69 1
34 70 1
34 71 0
34 72 0
34 73 1
34 74 1
34 75 1
34 76 1
34 77 1
34 78 0
34 79 0
34 80 0
34 81 0
34 82 0
34 83 0
34 84 1
34 85 0
34 86 1
34 87 0
34 88 0
34 89 1
34 90 0
34 91 1
34 92 0
34 93 1
34 94 0
34 95 1
34 96 0
34 97 0
34 98 1
34 99 0
34 100 1
35 1 0
35 2 0
35 3 0
35 4 1
35 5 1
35 6 0
35 7 1
35 8 0
35 9 0
35 10 0
35 11 1
35 12 0
35 13 0
35 14 1
35 15 0
35 16 1
35 17 0
35 18 0
35 19 1
35 20 0
35 21 0
35 22 0
35 23 1
35 24 0
35 25 0
35 26 0
35 27 1
35 28 0
35 29 1
35 30 1
35 31 0
35 32 0
35 33 1
35 34 1
35 35 0
35 36 0
35 37 0
35 38 1
35 39 1
35 40 0
35 41 0
35 42 0
35 43 1
35 44 1
35 45 0
35 46 0
35 47 0
35 48 1
35 49 1
35 50 1
35 51 0
35 52 1
35 53 1
35 54 0
35 55 1
35 56 1
35 57 1
35 58 1
35 59 0
35 60 0
35 61 0
35 62 1
35 63 1
35 64 0
35 65 1
35 66 0
35 67 1
35 68 0
35 69 0
35 70 1
35 71 0
35 72 1
35 73 0
35 74 0
35 75 1
35 76 1
35 77 0
35 78 1
35 79 1
35 80 1
35 81 0
35 82 1
35 83 0
35 84 0
35 85 0
35 86 0
35 87 0
35 88 0
35 89 1
35 90 0
35 91 1
35 92 0
35 93 0
35 94 0
35 95 1
35 96 0
35 97 0
35 98 0
35 99 0
35 100 1
36 1 0
36 2 1
36 3 1
36 4 1
36 5 1
36 6 1
36 7 0
36 8 1
36 9 1
36 10 1
36 11 0
36 12 0
36 13 1
36 14 1
36 15 1
36 16 1
36 17 0
36 18 1
36 19 0
36 20 0
36 21 1
36 22 1
36 23 0
36 24 0
36 25 0
36 26 1
36 27 1
36 28 1
36 29 0
36 30 1
36 31 0
36 32 1
36 33 1
36 34 1
36 35 0
36 36 1
36 37 0
36 38 1
36 39 0
36 40 1
36 41 1
36 42 0
36 43 1
36 44 0
36 45 1
36 46 0
36 47 1
36 48 0
36 49 0
36 50 1
36 51 0
36 52 0
36 53 0
36 54 1
36 55 1
36 56 1
36 57 0
36 58 1
36 59 0
36 60 0
36 61 0
36 62 0
36 63 1
36 64 1
36 65 1
36 66 1
36 67 1
36 68 0
36 69 1
36 70 0
36 71 1
36 72 1
36 73 0
36 74 1
36 75 0
36 76 0
36 77 0
36 78 1
36 79 0
36 80 0
36 81 1
36 82 1
36 83 0
36 84 0
36 85 0
36 86 1
36 87 1
36 88 1
36 89 0
36 90 0
36 91 0
36 92 0
36 93 0
36 94 1
36 95 1
36 96 1
36 97 0
36 98 1
36 99 1
36 100 0
37 1 0
37 2 1
37 3 1
37 4 0
37 5 0
37 6 0
37 7 1
37 8 1
37 9 1
37 10 1
37 11 1
37 12 0
37 13 0
37 14 1
37 15 1
37 16 1
37 17 0
37 18 1
37 19 0
37 20 1
37 21 1
37 22 0
37 23 1
37 24 1
37 25 1
37 26 1
37 27 0
37 28 0
37 29 0
37 30 0
37 31 1
37 32 1
37 33 1
37 34 0
37 35 1
37 36 0
37 37 1
37 38 0
37 39 0
37 40 0
37 41 1
37 42 1
37 43 1
37 44 0
37 45 0
37 46 0
37 47 1
37 48 1
37 49 1
37 50 1
37 51 1
37 52 0
37 53 0
37 54 1
37 55 1
37 56 0
37 57 0
37 58 0
37 59 0
37 60 1
37 61 1
37 62 0
37 63 0
37 64 0
37 65 1
37 66 0
37 67 0
37 68 1
37 69 0
37 70 1
37 71 1
37 72 1
37 73 0
37 74 1
37 75 1
37 76 0
37 77 1
37 78 1
37 79 0
37 80 1
37 81 1
37 82 1
37 83 0
37 84 0
37 85 1
37 86 1
37 87 1
37 88 1
37 89 1
37 90 0
37 91 1
37 92 0
37 93 1
37 94 1
37 95 0
37 96 0
37 97 0
37 98 0
37 99 1
37 100 1
38 1 1
38 2 0
38 3 0
38 4 1
38 5 1
38 6 1
38 7 0
38 8 1
38 9 0
38 10 0
38 11 0
38 12 1
38 13 0
38 14 1
38 15 1
38 16 1
38 17 0
38 18 0
38 19 0
38 20 1
38 21 1
38 22 0
38 23 1
38 24 0
38 25 0
38 26 1
38 27 0
38 28 1
38 29 0
38 30 0
38 31 1
38 32 0
38 33 1
38 34 0
38 35 1
38 36 1
38 37 1
38 38 1
38 39 1
38 40 0
38 41 1
38 42 0
38 43 1
38 44 0
38 45 1
38 46 0
38 47 1
38 48 1
38 49 0
38 50 1
38 51 0
38 52 1
38 53 1
38 54 1
38 55 1
38 56 1
38 57 0
38 58 1
38 59 0
38 60 1
38 61 0
38 62 0
38 63 1
38 64 1
38 65 0
38 66 1
38 67 1
38 68 1
38 69 0
38 70 1
38 71 1
38 72 1
38 73 0
38 74 0
38 75 1
38 76 1
38 77 1
38 78 1
38 79 1
38 80 0
38 81 1
38 82 1
38 83 0
38 84 0
38 85 0
38 86 1
38 87 1
38 88 0
38 89 0
38 90 0
38 91 0
38 92 1
38 93 0
38 94 1
38 95 0
38 96 1
38 97 0
38 98 1
38 99 1
38 100 0
39 1 0
39 2 1
39 3 1
39 4 1
39 5 1
39 6 0
39 7 1
39 8 0
39 9 1
39 10 1
39 11 0
39 12 1
39 13 1
39 14 0
39 15 1
39 16 1
39 17 1
39 18 1
39 19 1
39 20 0
39 21 1
39 22 0
39 23 1
39 24 0
39 25 1
39 26 0
39 27 0
39 28 1
39 29 1
39 30 0
39 31 0
39 32 1
39 33 0
39 34 0
39 35 1
39 36 0
39 37 0
39 38 0
39 39 1
39 40 0
39 41 0
39 42 1
39 43 0
39 44 1
39 45 1
39 46 1
39 47 0
39 48 1
39 49 1
39 50 1
39 51 0
39 52 0
39 53 1
39 54 1
39 55 0
39 56 0
39 57 1
39 58 0
39 59 0
39 60 1
39 61 0
39 62 0
39 63 1
39 64 1
39 65 1
39 66 1
39 67 1
39 68 1
39 69 1
39 70 0
39 71 1
39 72 1
39 73 0
39 74 1
39 75 0
39 76 0
39 77 1
39 78 0
39 79 1
39 80 1
39 81 1
39 82 0
39 83 0
39 84 1
39 85 1
39 86 1
39 87 0
39 88 0
39 89 0
39 90 0
39 91 1
39 92 0
39 93 1
39 94 1
39 95 0
39 96 0
39 97 1
39 98 1
39 99 0
39 100 1
40 1 0
40 2 0
40 3 0
40 4 1
40 5 0
40 6 1
40 7 1
40 8 1
40 9 0
40 10 1
40 11 1
40 12 0
40 13 0
40 14 0
40 15 1
40 16 0
40 17 1
40 18 1
40 19 0
40 20 1
40 21 1
40 22 0
40 23 0
40 24 1
40 25 1
40 26 0
40 27 0
40 28 1
40 29 0
40 30 0
40 31 0
40 32 0
40 33 1
40 34 1
40 35 1
40 36 1
40 37 1
40 38 0
40 39 1
40 40 0
40 41 1
40 42 0
40 43 1
40 44 1
40 45 0
40 46 1
40 47 1
40 48 1
40 49 0
40 50 1
40 51 1
40 52 0
40 53 1
40 54 1
40 55 1
40 56 0
40 57 1
40 58 0
40 59 1
40 60 0
40 61 1
40 62 1
40 63 0
40 64 1
40 65 0
40 66 1
40 67 0
40 68 0
40 69 0
40 70 0
40 71 0
40 72 0
40 73 1
40 74 1
40 75 0
40 76 0
40 77 1
40 78 0
40 79 1
40 80 1
40 81 0
40 82 1
40 83 1
40 84 1
40 85 1
40 86 0
40 87 0
40 88 1
40 89 0
40 90 0
40 91 1
40 92 0
40 93 0
40 94 1
40 95 1
40 96 1
40 97 0
40 98 0
40 99 1
40 100 1
41 1 0
41 2 0
41 3 1
41 4 1
41 5 1
41 6 0
41 7 0
41 8 0
41 9 1
41 10 1
41 11 1
41 12 1
41 13 1
41 14 1
41 15 0
41 16 1
41 17 0
41 18 0
41 19 0
41 20 1
41 21 1
41 22 0
41 23 0
41 24 0
41 25 0
41 26 1
41 27 0
41 28 0
41 29 0
41 30 1
41 31 0
41 32 1
41 33 0
41 34 0
41 35 0
41 36 0
41 37 1
41 38 0
41 39 0
41 40 1
41 41 0
41 42 1
41 43 0
41 44 0
41 45 1
41 46 1
41 47 1
41 48 1
41 49 1
41 50 0
41 51 0
41 52 0
41 53 1
41 54 0
41 55 1
41 56 0
41 57 0
41 58 1
41 59 0
41 60 0
41 61 1
41 62 1
41 63 0
41 64 1
41 65 1
41 66 0
41 67 0
41 68 1
41 69 1
41 70 0
41 71 0
41 72 0
41 73 0
41 74 1
41 75 1
41 76 1
41 77 0
41 78 1
41 79 1
41 80 1
41 81 1
41 82 0
41 83 0
41 84 1
41 85 1
41 86 1
41 87 1
41 88 1
41 89 1
41 90 0
41 91 1
41 92 1
41 93 0
41 94 1
41 95 0
41 96 0
41 97 0
41 98 0
41 99 1
41 100 1
42 1 1
42 2 1
42 3 1
42 4 1
42 5 0
42 6 0
42 7 1
42 8 1
42 9 1
42 10 1
42 11 0
42 12 0
42 13 0
42 14 0
42 15 0
42 16 1
42 17 0
42 18 0
42 19 0
42 20 0
42 21 0
42 22 0
42 23 1
42 24 1
42 25 0
42 26 1
42 27 0
42 28 0
42 29 0
42 30 1
42 31 1
42 32 1
42 33 1
42 34 0
42 35 1
42 36 1
42 37 1
42 38 1
42 39 0
42 40 1
42 41 0
42 42 0
42 43 0
42 44 1
42 45 1
42 46 0
42 47 1
42 48 0
42 49 1
42 50 0
42 51 0
42 52 0
42 53 1
42 54 1
42 55 0
42 56 0
42 57 1
42 58 0
42 59 0
42 60 1
42 61 0
42 62 0
42 63 1
42 64 1
42 65 0
42 66 1
42 67 0
42 68 0
42 69 0
42 70 1
42 71 1
42 72 1
42 73 0
42 74 0
42 75 0
42 76 1
42 77 0
42 78 1
42 79 1
42 80 0
42 81 0
42 82 0
42 83 0
42 84 1
42 85 1
42 86 0
42 87 0
42 88 1
42 89 1
42 90 1
42 91 0
42 92 0
42 93 1
42 94 1
42 95 1
42 96 1
42 97 0
42 98 1
42 99 1
42 100 0
43 1 1
43 2 0
43 3 1
43 4 0
43 5 0
43 6 0
43 7 0
43 8 0
43 9 1
43 10 1
43 11 0
43 12 0
43 13 1
43 14 1
43 15 1
43 16 0
43 17 1
43 18 1
43 19 0
43 20 0
43 21 0
43 22 1
43 23 1
43 24 1
43 25 1
43 26 0
43 27 1
43 28 0
43 29 0
43 30 0
43 31 0
43 32 1
43 33 1
43 34 1
43 35 1
43 36 0
43 37 1
43 38 1
43 39 1
43 40 1
43 41 0
43 42 1
43 43 1
43 44 0
43 45 0
43 46 1
43 47 0
43 48 1
43 49 1
43 50 1
43 51 0
43 52 1
43 53 1
43 54 1
43 55 1
43 56 1
43 57 0
43 58 0
43 59 0
43 60 1
43 61 0
43 62 1
43 63 0
43 64 0
43 65 0
43 66 0
43 67 0
43 68 0
43 69 0
43 70 1
43 71 1
43 72 1
43 73 0
43 74 1
43 75 1
43 76 1
43 77 1
43 78 1
43 79 0
43 80 0
43 81 0
43 82 1
43 83 1
43 84 0
43 85 1
43 86 0
43 87 1
43 88 0
43 89 0
43 90 0
43 91 0
43 92 0
43 93 0
43 94 0
43 95 1
43 96 0
43 97 0
43 98 1
43 99 1
43 100 1
44 1 0
44 2 0
44 3 0
44 4 1
44 5 1
44 6 1
44 7 1
44 8 0
44 9 0
44 10 0
44 11 0
44 12 1
44 13 0
44 14 1
44 15 1
44 16 0
44 17 0
44 18 1
44 19 1
44 20 1
44 21 0
44 22 1
44 23 0
44 24 0
44 25 0
44 26 1
44 27 0
44 28 1
44 29 0
44 30 1
44 31 1
44 32 1
44 33 0
44 34 0
44 35 0
44 36 1
44 37 0
44 38 0
44 39 0
44 40 1
44 41 0
44 42 0
44 43 1
44 44 0
44 45 0
44 46 1
44 47 1
44 48 0
44 49 1
44 50 0
44 51 0
44 52 0
44 53 1
44 54 1
44 55 1
44 56 1
44 57 0
44 58 0
44 59 1
44 60 1
44 61 1
44 62 0
44 63 1
44 64 0
44 65 1
44 66 1
44 67 0
44 68 0
44 69 1
44 70 0
44 71 1
44 72 0
44 73 0
44 74 0
44 75 1
44 76 1
44 77 1
44 78 1
44 79 0
44 80 0
44 81 1
44 82 0
44 83 0
44 84 1
44 85 1
44 86 1
44 87 1
44 88 1
44 89 0
44 90 0
44 91 1
44 92 1
44 93 0
44 94 0
44 95 1
44 96 0
44 97 0
44 98 0
44 99 1
44 100 1
45 1 1
45 2 0
45 3 0
45 4 1
45 5 1
45 6 0
45 7 0
45 8 1
45 9 0
45 10 0
45 11 0
45 12 0
45 13 1
45 14 1
45 15 0
45 16 0
45 17 0
45 18 0
45 19 1
45 20 1
45 21 1
45 22 1
45 23 1
45 24 1
45 25 1
45 26 0
45 27 0
45 28 1
45 29 0
45 30 1
45 31 0
45 32 1
45 33 0
45 34 0
45 35 0
45 36 1
45 37 1
45 38 1
45 39 1
45 40 0
45 41 0
45 42 1
45 43 0
45 44 1
45 45 0
45 46 1
45 47 0
45 48 0
45 49 1
45 50 1
45 51 1
45 52 1
45 53 0
45 54 1
45 55 1
45 56 0
45 57 1
45 58 1
45 59 1
45 60 1
45 61 0
45 62 1
45 63 0
45 64 0
45 65 1
45 66 1
45 67 1
45 68 0
45 69 0
45 70 0
45 71 1
45 72 1
45 73 0
45 74 1
45 75 1
45 76 0
45 77 0
45 78 1
45 79 1
45 80 0
45 81 0
45 82 1
45 83 0
45 84 1
45 85 1
45 86 1
45 87 1
45 88 1
45 89 0
45 90 1
45 91 1
45 92 1
45 93 1
45 94 0
45 95 1
45 96 1
45 97 0
45 98 1
45 99 0
45 100 0
46 1 0
46 2 1
46 3 0
46 4 1
46 5 0
46 6 1
46 7 1
46 8 1
46 9 0
46 10 1
46 11 1
46 12 1
46 13 1
46 14 1
46 15 1
46 16 0
46 17 1
46 18 0
46 19 0
46 20 1
46 21 1
46 22 1
46 23 0
46 24 0
46 25 0
46 26 0
46 27 1
46 28 0
46 29 1
46 30 0
46 31 1
46 32 1
46 33 0
46 34 1
46 35 1
46 36 1
46 37 1
46 38 0
46 39 1
46 40 0
46 41 0
46 42 1
46 43 1
46 44 1
46 45 0
46 46 0
46 47 0
46 48 1
46 49 1
46 50 0
46 51 1
46 52 0
46 53 1
46 54 0
46 55 1
46 56 0
46 57 0
46 58 0
46 59 0
46 60 1
46 61 0
46 62 0
46 63 1
46 64 0
46 65 1
46 66 0
46 67 0
46 68 1
46 69 0
46 70 0
46 71 1
46 72 1
46 73 1
46 74 1
46 75 1
46 76 0
46 77 0
46 78 1
46 79 1
46 80 0
46 81 0
46 82 1
46 83 0
46 84 1
46 85 0
46 86 1
46 87 1
46 88 1
46 89 1
46 90 0
46 91 0
46 92 0
46 93 1
46 94 1
46 95 1
46 96 0
46 97 1
46 98 0
46 99 0
46 100 1
47 1 1
47 2 0
47 3 1
47 4 1
47 5 1
47 6 1
47 7 0
47 8 1
47 9 0
47 10 0
47 11 1
47 12 1
47 13 0
47 14 0
47 15 0
47 16 0
47 17 1
47 18 1
47 19 1
47 20 0
47 21 1
47 22 0
47 23 1
47 24 0
47 25 1
47 26 0
47 27 1
47 28 1
47 29 0
47 30 1
47 31 1
47 32 0
47 33 1
47 34 1
47 35 1
47 36 0
47 37 0
47 38 1
47 39 0
47 40 0
47 41 1
47 42 0
47 43 0
47 44 1
47 45 1
47 46 0
47 47 1
47 48 0
47 49 1
47 50 0
47 51 0
47 52 1
47 53 0
47 54 1
47 55 1
47 56 1
47 57 0
47 58 1
47 59 0
47 60 1
